epoch,train_loss,val_loss
1,0.0011114610484801233,0.00040994869312271475
2,0.0004015504668932408,0.0004091888759285212
3,0.0004011874659918249,0.00040889956522732973
4,0.00040096915955655275,0.00040865764254704117
5,0.0004008275622036308,0.00040848547010682526
6,0.0004005329993087798,0.00040817828732542694
7,0.0004004928229842335,0.00040841439040377735
8,0.0004002048533875495,0.00040768487262539567
9,0.0003998171235434711,0.0004071847163140774
10,0.0003986841766163707,0.000405074575683102
11,0.00039182469388470055,0.0003814780991524458
12,0.0003246598921250552,0.0003101540624629706
13,0.00028767570201307537,0.00028850805130787194
14,0.0002751329499296844,0.0002766025555320084
15,0.00026631317124702037,0.00026969521073624494
16,0.00026101358770392837,0.00026433074381202457
17,0.0002562023631762713,0.00026109419763088227
18,0.0002538337260484695,0.0002589364454615861
19,0.0002508978475816548,0.0002557934506330639
20,0.0002485614400357008,0.00025277976994402706
21,0.00024574392009526493,0.00025184076977893713
22,0.00024431860842742025,0.00024978645727969707
23,0.0002417923662578687,0.0002473140961956233
24,0.00024075731646735221,0.0002459878649096936
25,0.00023984390287660063,0.0002466662577353418
26,0.00023992992821149527,0.0002443351049441844
27,0.0002380987957585603,0.0002436772722285241
28,0.00023759650194551797,0.00024262656690552832
29,0.00023671096051111818,0.00024232924217358233
30,0.0002362681917147711,0.00024250228656455875
31,0.00023540143249556423,0.00024128547869622707
32,0.0002347058680607006,0.0002401801396626979
33,0.00023420350579544903,0.00023917497717775403
34,0.00023294812859967352,0.0002395717252511531
35,0.00023348403885029256,0.00023773182765580715
36,0.0002316860598511994,0.0002372344653122127
37,0.0002319774851202965,0.0002404852816835046
38,0.0002320426560472697,0.0002388164110016078
39,0.0002308757855789736,0.00023648282047361135
40,0.00023049323039595038,0.000237272308440879
41,0.00022986918233800679,0.0002363298402633518
42,0.00022947917017154395,0.000234543391270563
43,0.0002291491295909509,0.00023450138396583498
44,0.00022953302529640497,0.00023481553536839784
45,0.0002286289082840085,0.00023332476848736405
46,0.00022844114329200239,0.0002355059830006212
47,0.00022824654215946794,0.00023378751939162612
48,0.00022768705058842897,0.00023230706341564655
49,0.00022735524794552476,0.00023239017813466489
50,0.00022716493648476899,0.00023245945223607123
51,0.0002267292874166742,0.0002318172249943018
52,0.0002263434521155432,0.00023097879602573812
53,0.0002264130145777017,0.00023287797230295837
54,0.0002261448875069618,0.00023277000756934284
55,0.00022564700269140303,0.00023066264227963984
56,0.00022670685488265007,0.00023065181216225028
57,0.0002248731383588165,0.00022983092931099235
58,0.00022495315119158476,0.00023226670688018204
59,0.0002249212166061625,0.0002352284302469343
60,0.00022550862422212958,0.0002343830617610365
61,0.00022479502810165286,0.0002298744732979685
62,0.00022478552395477892,0.00023043839843012393
63,0.0002254276598105207,0.00023027354734949767
64,0.0002250872030854225,0.00023234412888996304
65,0.00022416889434680341,0.000230245211860165
66,0.00022379213210660964,0.00022970195161178708
67,0.00022370942891575396,0.00022798727732151747
68,0.00022318127239122986,0.00023467266932129859
69,0.00022522198932711034,0.00022950948914512992
70,0.00022344456345308573,0.00023155904142186046
71,0.00022379049356095493,0.0002289848157670349
72,0.00022283320443239064,0.0002277675981167704
73,0.00022288925130851568,0.00022779321763664485
74,0.0002232270098756999,0.00022889474988915025
75,0.00022407597536221147,0.0002279099519364536
76,0.00022296478820499032,0.0002272557734977454
77,0.00022241919359657913,0.00023250618018209933
78,0.00022314600413665176,0.0002314659603871405
79,0.0002235041307285428,0.00022796127246692776
80,0.00022249856195412577,0.00022670155158266425
81,0.00022303644195199014,0.00022867906838655472
82,0.00022204518748912962,0.00022736569051630794
83,0.00022178010037168862,0.0002316781389527023
84,0.00022229624749161303,0.00022677573841065168
85,0.00022174575529061258,0.0002260273799765855
86,0.00022143935889471322,0.00022964944480918347
87,0.0002214622989995405,0.00022564475773833692
88,0.00022141123737674207,0.00022513871430419386
89,0.00022024157841224224,0.00023091392358765006
90,0.0002213387447409332,0.0002270240755751729
91,0.00022027492779307068,0.00022472479846328498
92,0.00022048381331842392,0.00022531549562700094
93,0.00022085594455711544,0.00022624132689088582
94,0.0002203535904409364,0.0002269709832035005
95,0.00022020891425199806,0.00022509097238071263
96,0.00022042558412067593,0.00022627334226854145
97,0.00021975192672107368,0.00022604602738283576
98,0.0002198340152390301,0.00022632606327533723
99,0.0002189382332144305,0.00022591521614231168
100,0.00021947609959170223,0.00022379931178875267
101,0.0002204940957017243,0.00022459050407633185
102,0.00021875932218972595,0.00022407854557968677
103,0.00021959783416241406,0.00022741249529644846
104,0.00021940586576238276,0.00022291227243840695
105,0.0002178577984450385,0.00022469468880444764
106,0.00021868246572557837,0.0002225727611221373
107,0.00021785134891979396,0.00022206381196156145
108,0.00021714920084923506,0.00022159232874400915
109,0.00021762277896050363,0.0002227096795104444
110,0.00021824048284906894,0.00022295413189567625
111,0.00021683926018886267,0.00022093308391049504
112,0.00021720966231077908,0.00022575503564439714
113,0.00021667446661740542,0.00022134713130071758
114,0.00021605221868958323,0.00021974444855004548
115,0.00021643628319725395,0.00022042475291527807
116,0.00021589364681858569,0.00022026272839866578
117,0.00021578888152725995,0.000219589751213789
118,0.00021465879876632243,0.00021816201624460518
119,0.00021370974218007176,0.00021785300108604133
120,0.00021294448745902628,0.00021661535487510264
121,0.0002114975821459666,0.00021394908078946174
122,0.00020795802620705218,0.00021240552538074554
123,0.0002024219420272857,0.00020370646379888057
124,0.00019468449102714658,0.00019675788935273885
125,0.00019249941874295473,0.00019518893444910645
126,0.0001902474785456434,0.0001927395665552467
127,0.00018878542829770594,0.0001914830080932006
128,0.0001884882132289931,0.00019010935560800134
129,0.0001866220609517768,0.0001890475634718314
130,0.00018496485729701818,0.00018837713287211955
131,0.00018544966937042773,0.00018760594772174955
132,0.00018225502606946975,0.00018627184443175792
133,0.0001824779026210308,0.00018361551163252444
134,0.000180951239191927,0.00018399858905468136
135,0.00017988180450629444,0.00018136377970222382
136,0.00017758249794133006,0.00018018516188021748
137,0.00017649254307616503,0.00018066257995087655
138,0.00017588448117021471,0.00017854968958999962
139,0.00017608929716516285,0.00017934974108356982
140,0.00017447638092562556,0.0001784483005758375
141,0.0001728826790349558,0.00017480176349636168
142,0.00017333475325722247,0.00017448175989557058
143,0.0001709389084717259,0.00017289608716964723
144,0.00017000295338220894,0.0001729385188082233
145,0.00016907129052560777,0.00017105669481679798
146,0.00016689767327625305,0.00018087176664266736
147,0.00016758073936216534,0.00016751785122323781
148,0.00016500312217976898,0.00016652427904773504
149,0.0001625986056169495,0.00016761466569732873
150,0.00016190532594919204,0.00016352802864275873
151,0.00016066958953160791,0.00016415272140875458
152,0.00015913112147245557,0.0001635724591324106
153,0.00015763600112404674,0.00015980547177605331
154,0.00015800724073778837,0.00016306944540701808
155,0.00015818308503367007,0.00016105251386761666
156,0.0001565803453559056,0.00015875723212957382
157,0.00015552561497315766,0.00015611412352882327
158,0.0001541115859290585,0.00015530560514889657
159,0.00015377583645749838,0.0001561744569335133
160,0.00015283686050679535,0.00015643729129806162
161,0.00015293452411424367,0.00015365975792519748
162,0.00015219345915829763,0.00015343214792665094
163,0.00015160679479595272,0.00015259041858371348
164,0.00015055348724126816,0.00015197688480839133
165,0.00015032552229240538,0.00015244084526784717
166,0.00015079403482377529,0.00015073476650286465
167,0.00014939125417731702,0.00015715102199465036
168,0.000149574977112934,0.00014990589814260603
169,0.00014859257312491535,0.0001491894799983129
170,0.0001488056539092213,0.00014962100482080132
171,0.00014832309307530523,0.00015335074393078686
172,0.00014711343217641115,0.0001482372230384499
173,0.000146493591950275,0.0001468914735596627
174,0.000145799525314942,0.00014779882272705435
175,0.00014616728271357716,0.0001491058844840154
176,0.00014703732193447648,0.00014958789164666087
177,0.00014692615543026476,0.0001476325577823445
178,0.00014550731575582176,0.00014652745157945902
179,0.0001441516523482278,0.00014793176495004446
180,0.00014448629738762975,0.00014462720428127797
181,0.00014369141845963895,0.00014536445960402488
182,0.00015376402519177645,0.000152620580047369
183,0.00014922651590313762,0.0001510720729129389
184,0.00014933729404583573,0.00015053361596073956
185,0.0001479095104150474,0.0001489980408223346
186,0.0001470252409344539,0.00015202881302684546
187,0.0001474384976318106,0.00014902960450854152
188,0.00014608649211004377,0.00014768807566724717
189,0.00014519603177905082,0.0001474730926565826
190,0.00014503898657858372,0.00014580438088160008
191,0.00014409671304747463,0.00014680873777251691
192,0.0001445409916341305,0.0001460759120527655
193,0.0001441222062567249,0.0001474986207904294
194,0.00014372881955932826,0.00014544632809702308
195,0.00014459388307295739,0.00014430046023335307
196,0.00014294009865261614,0.00014376699808053674
197,0.0001422704302240163,0.00014605266158469022
198,0.00014287811284884811,0.00014494500355795027
199,0.00014260035031475127,0.00014366104151122271
200,0.00014171411446295678,0.0001438267173944041
201,0.00014144701859913767,0.00014287597849033774
202,0.0001417321814224124,0.00014392476179637015
203,0.00014214340667240323,0.00014383836823981256
204,0.00014138064649887384,0.00014527042745612561
205,0.0001415066117187962,0.00014256870956160127
206,0.00014138455141801388,0.00014124614419415592
207,0.00014139140420593323,0.00014152221963740886
208,0.00014057306677568704,0.00014059131150133907
209,0.00014012271841056645,0.00014522037643473594
210,0.00014077513304073364,0.0001411438558716327
211,0.0001413305663736537,0.00014396435813978314
212,0.00013990919082425534,0.00014184624655172229
213,0.00014084460330195724,0.00014462834456935525
214,0.00013988479133695365,0.00014102474378887563
215,0.00013970748288556932,0.0001401364407502115
216,0.0001389980153180659,0.00014313625637441874
217,0.00013945475494256244,0.00014042157679796218
218,0.00014013657392933964,0.00013918433920480312
219,0.00013829518062993885,0.00014310528000351043
220,0.00013836649851873517,0.00013940700504463165
221,0.00013887224532663822,0.00014063077338505537
222,0.00013893923442810774,0.00013939032738562672
223,0.00013922024471685291,0.00013964782934635877
224,0.00013793583144433797,0.0001395723142195493
225,0.00013785427168477326,0.0001482353184837848
226,0.00013810613425448536,0.00013943217403721063
227,0.00014040484500583262,0.00014136230282019824
228,0.00013769982173107565,0.00013848207017872483
229,0.00013858684303704648,0.00013863360858522354
230,0.0001374792584683746,0.00014034563559107483
231,0.0001376601045485586,0.00014021862356457859
232,0.00013749968633055686,0.00013807573064696045
233,0.00013863313233014197,0.00014236145478207618
234,0.0001390152718522586,0.00013883959327358751
235,0.0001380111105972901,0.0001387351582525298
236,0.00013862111140042544,0.00013870702940039337
237,0.000137734733405523,0.00014165498025249689
238,0.00013752025208668784,0.0001381474599475041
239,0.0001387125940527767,0.0001379429193912074
240,0.00013695151946740224,0.00013767770666163416
241,0.0001374484016560018,0.0001388222654350102
242,0.0001389576403889805,0.00013837073754984885
243,0.00013641221151920036,0.00014100575703196227
244,0.00013686839397996663,0.0001383654959499836
245,0.0001372254343004897,0.00013728729565627872
246,0.00013613314065150916,0.00013710202532820403
247,0.00013704393280204385,0.00013794292870443316
