raw,reference,residual
0.02,0.03752565982404673,-0.01752565982404673
0.0,0.023266129032257915,-0.023266129032257915
0.0,0.0108958185863079,-0.0108958185863079
0.0,0.0004517645869146561,-0.0004517645869146561
0.0,-0.008028996865203843,0.008028996865203843
0.0,-0.014509429669329624,0.014509429669329624
0.0,-0.018952497724744728,0.018952497724744728
0.0,-0.021321164930731176,0.021321164930731176
0.0,-0.02157839518657101,0.02157839518657101
0.0,-0.019687152391546246,0.019687152391546246
0.0,-0.015610400444938909,0.015610400444938909
0.01,-0.009311103246031065,0.019311103246031067
0.06,-0.0007522246941047,0.0607522246941047
0.02,0.010103271311558165,0.009896728688441835
0.0,0.023292420871675434,-0.023292420871675434
0.0,0.03885226008696439,-0.03885226008696439
0.0,0.063644453433106,-0.063644453433106
0.04,0.09204975224997257,-0.05204975224997257
0.04,0.12370108201031163,-0.08370108201031162
0.06,0.150481342906256,-0.09048134290625601
0.14,0.17790170896955804,-0.03790170896955802
0.18,0.20619071695823168,-0.02619071695823169
0.15,0.23582060875719954,-0.08582060875719955
0.2,0.26531803013448674,-0.06531803013448673
0.38,0.290639093942758,0.089360906057242
0.56,0.3164394782081027,0.24356052179189736
0.43,0.3414379613712127,0.08856203862878731
0.45,0.3672565476792311,0.0827434523207689
0.49,0.3956840934371433,0.09431590656285671
0.47,0.4189382141773591,0.05106178582264087
0.49,0.4428526645767923,0.047147335423207704
0.45,0.4631024370512584,-0.013102437051258409
0.4,0.47632217615531314,-0.07632217615531312
0.35,0.4924016584083212,-0.1424016584083212
0.47,0.5062706037010702,-0.03627060370107027
0.49,0.5061452118515405,-0.016145211851540497
0.5,0.5110456062291318,-0.011045606229131755
0.49,0.52271008190918,-0.03271008190918001
0.5,0.5336373748609442,-0.0336373748609442
0.6,0.5479229446860021,0.052077055313997866
0.61,0.5706259480230427,0.039374051976957314
0.64,0.6028041257963255,0.03719587420367454
0.64,0.6274254221862531,0.012574577813746934
0.64,0.6626463747598189,-0.0226463747598189
0.71,0.7022014359389057,0.007798564061094249
0.66,0.7335423197491994,-0.07354231974919934
0.7,0.7685974314895161,-0.06859743148951614
0.82,0.8069976741834175,0.01300232581658245
0.78,0.8504904439275768,-0.07049044392757675
0.79,0.8895692183233692,-0.09956921832336918
1.1,0.9320649206188478,0.16793507938115226
1.13,0.9744372535139829,0.15556274648601698
1.08,1.0282151885933628,0.051784811406637266
1.09,1.0861543128728641,0.003845687127135955
1.08,1.1461664475679785,-0.0661664475679784
1.12,1.1952108403276092,-0.07521084032760905
1.2,1.239622813226789,-0.039622813226789066
1.35,1.3004772980078576,0.04952270199214248
1.25,1.3671018303164817,-0.11710183031648169
1.28,1.4302487612498405,-0.15024876124984043
1.54,1.4857204975224656,0.054279502477534436
1.63,1.5370876731721763,0.09291232682782358
1.66,1.5884720396399676,0.07152796036003228
1.6,1.6445454545454168,-0.044545454545416696
1.7,1.6970158762260708,0.0029841237739292037
1.83,1.7472201435938517,0.08277985640614838
1.97,1.8111881888967118,0.15881181110328813
1.84,1.865714430174899,-0.025714430174898828
1.78,1.8950126403073686,-0.11501264030736857
1.74,1.9376792395590614,-0.19767923955906141
2.1,1.9851956719586963,0.1148043280413038
2.32,2.0273404793204097,0.2926595206795901
2.1,2.0629800788754706,0.037019921124529453
1.99,2.1045990494488342,-0.11459904944883426
2.03,2.1348376984527775,-0.10483769845277768
